time,Open,High,Low,Close,Volume
2019-11-11 00:00:00-05:00,145.34,146.42,144.73,146.12,13193003
2019-11-12 00:00:00-05:00,146.28,147.57,146.06,147.08,15001797
2019-11-13 00:00:00-05:00,146.74,147.4625,146.28,147.34,14272821
2019-11-14 00:00:00-05:00,147.02,148.41,147,148.06,13433421
2019-11-15 00:00:00-05:00,148.93,149.99,148.27,149.95,19846888
2019-11-18 00:00:00-05:00,150.07,150.55,148.98,150.34,18280590
2019-11-19 00:00:00-05:00,150.88,151.33,150.195,150.39,18879614
2019-11-20 00:00:00-05:00,150.07,150.84,148.46,149.62,21902456
2019-11-21 00:00:00-05:00,149.4,149.8,148.501,149.49,14384044
2019-11-22 00:00:00-05:00,150.07,150.3,148.82,149.63,12567663
2019-11-25 00:00:00-05:00,150,151.35,149.92,151.2247,14939388
2019-11-26 00:00:00-05:00,151.36,152.42,151.32,152,14027510
2019-11-27 00:00:00-05:00,152.33,152.5,151.52,152.34,12294833
2019-11-29 00:00:00-05:00,152.1,152.3,151.28,151.38,8158878
2019-12-02 00:00:00-05:00,151.81,151.83,148.32,149.55,21432374
2019-12-03 00:00:00-05:00,147.5,149.43,146.65,149.32,20179656
2019-12-04 00:00:00-05:00,150.14,150.1799,149.2,149.83,15235784
2019-12-05 00:00:00-05:00,150.05,150.32,149.48,149.92,12243910
2019-12-06 00:00:00-05:00,150.99,151.87,150.27,151.75,13020323
2019-12-09 00:00:00-05:00,151.07,152.21,150.91,151.36,11759878
2019-12-10 00:00:00-05:00,151.26,151.89,150.765,151.17,13714977
2019-12-11 00:00:00-05:00,151.54,151.87,150.33,151.69,15282616
2019-12-12 00:00:00-05:00,151.65,153.44,151.02,153.23,20551376
2019-12-13 00:00:00-05:00,153.0035,154.89,152.83,154.54,20029179
2019-12-16 00:00:00-05:00,155.28,155.9,154.82,155.54,17940213
2019-12-17 00:00:00-05:00,155.45,155.71,154.45,154.79,17861887
2019-12-18 00:00:00-05:00,154.24,155.48,154.18,154.37,14458613
2019-12-19 00:00:00-05:00,154.01,155.77,153.75,155.71,18017465
2019-12-20 00:00:00-05:00,157.35,158.49,156.29,157.39,38348544
2019-12-23 00:00:00-05:00,158.12,158.12,157.27,157.41,12592701
2019-12-24 00:00:00-05:00,157.43,157.71,157.115,157.39,5197207
2019-12-26 00:00:00-05:00,157.56,158.73,157.4,158.67,8748285
2019-12-27 00:00:00-05:00,159.45,159.55,158.22,158.95,12779354
2019-12-30 00:00:00-05:00,158.9865,159.02,156.73,157.68,13421755
2019-12-31 00:00:00-05:00,156.77,157.77,156.45,157.49,12292639
2020-01-02 00:00:00-05:00,158.74,160.73,158.33,160.73,18902080
2020-01-03 00:00:00-05:00,158.32,159.945,158.06,158.59,17126482
2020-01-06 00:00:00-05:00,157.08,159.1,156.51,159.02,15146928
2020-01-07 00:00:00-05:00,159.32,159.67,157.32,157.6,17871760
2020-01-08 00:00:00-05:00,158.93,160.8,157.9491,160.14,22149039
2020-01-09 00:00:00-05:00,161.835,162.215,161.03,162.09,16868379
2020-01-10 00:00:00-05:00,162.8235,163.22,161.18,161.32,17493193
2020-01-13 00:00:00-05:00,161.76,163.31,161.26,163.28,15536371
2020-01-14 00:00:00-05:00,163.39,163.6,161.72,162.15,18083058
2020-01-15 00:00:00-05:00,162.62,163.94,162.57,163.29,16410439
2020-01-16 00:00:00-05:00,164.35,166.24,164.03,166.21,17391143
2020-01-17 00:00:00-05:00,167.41,167.4675,165.43,167.05,25849940
2020-01-21 00:00:00-05:00,166.68,168.19,166.43,166.49,39893384
2020-01-22 00:00:00-05:00,167.4,167.49,165.68,165.69,37346441
2020-01-23 00:00:00-05:00,166.19,166.8,165.27,166.72,25894570
2020-01-24 00:00:00-05:00,167.51,167.53,164.45,165.04,42175214
2020-01-27 00:00:00-05:00,161.15,163.375,160.2,162.26,22401929
2020-01-28 00:00:00-05:00,163.78,165.755,163.073,165.46,18045860
2020-01-29 00:00:00-05:00,167.84,168.75,165.69,168.18,26205744
2020-01-30 00:00:00-05:00,174.025,174.05,170.79,172.74,47138947
2020-01-31 00:00:00-05:00,172.36,172.4,169.58,170.17,30721335
2020-02-03 00:00:00-05:00,170.43,174.5,170.4,174.39,24512662
2020-02-04 00:00:00-05:00,177.13,180.64,176.31,180.13,31785900
2020-02-05 00:00:00-05:00,184.03,184.2,178.4101,179.94,33676758
2020-02-06 00:00:00-05:00,180.97,183.8199,180.059,183.64,24058973
2020-02-07 00:00:00-05:00,182.845,185.63,182.48,183.95,26341568
2020-02-10 00:00:00-05:00,183.58,188.84,183.25,188.74,28613696
2020-02-11 00:00:00-05:00,190.65,190.7,183.5,184.44,50542643
2020-02-12 00:00:00-05:00,185.58,185.85,181.85,184.72,41959355
2020-02-13 00:00:00-05:00,183.08,186.23,182.872,183.76,32321759
2020-02-14 00:00:00-05:00,183.25,185.41,182.65,185.35,19699788
2020-02-18 00:00:00-05:00,185.605,187.7,184.34,187.22,25137072
2020-02-19 00:00:00-05:00,188.06,188.18,186.47,187.28,23002237
2020-02-20 00:00:00-05:00,186.95,187.25,181.1,184.33,32327097
2020-02-21 00:00:00-05:00,183.17,183.5,177.25,178.56,45071812
2020-02-24 00:00:00-05:00,167.77,174.55,163.23,170.88,61441188
2020-02-25 00:00:00-05:00,174.2,174.84,167.6462,168.05,58615017
2020-02-26 00:00:00-05:00,169.71,173.26,168.21,170.16,49097842
2020-02-27 00:00:00-05:00,163.37,167.03,157.98,158,82876439
2020-02-28 00:00:00-05:00,152.41,163.71,152,162.11,85148699
2020-03-02 00:00:00-05:00,165.31,172.92,162.31,172.85,59743368
2020-03-03 00:00:00-05:00,173.8,175,162.26,164.38,62650846
2020-03-04 00:00:00-05:00,168.48,170.7,165.62,170.54,41535592
2020-03-05 00:00:00-05:00,166.1,170.87,165.69,166.24,55003134
2020-03-06 00:00:00-05:00,162.61,163.11,156,161.57,64129134
2020-03-09 00:00:00-04:00,150.91,157.75,150,150.62,62454509
2020-03-10 00:00:00-04:00,158.04,161.03,152.58,161.03,56396588
2020-03-11 00:00:00-04:00,157.34,157.7,151.15,153.56,100064575
2020-03-12 00:00:00-04:00,145.3,153.47,138.58,138.76,81747972
2020-03-13 00:00:00-04:00,147.5,161.91,140.73,158.85,78011808
2020-03-16 00:00:00-04:00,140,149.35,135,135.4144,155635716
2020-03-17 00:00:00-04:00,140,147.4998,135,146.57,72989148
2020-03-18 00:00:00-04:00,138,146,135.02,142.13,66830974
2020-03-19 00:00:00-04:00,142.77,150.15,139,142.67,143007530
2020-03-20 00:00:00-04:00,146.01,147.1,135.86,136.77,79911281
2020-03-23 00:00:00-04:00,137.01,140.57,132.52,135.56,70948783
2020-03-24 00:00:00-04:00,143.75,149.6,141.27,148.34,71620681
2020-03-25 00:00:00-04:00,148.91,154.33,144.44,146.85,65917270
2020-03-26 00:00:00-04:00,148.4,156.66,148.37,156.11,53636552
2020-03-27 00:00:00-04:00,151.75,154.89,149.2,149.61,48247560
2020-03-30 00:00:00-04:00,152.44,160.6,150.01,160.3,113344210
2020-03-31 00:00:00-04:00,159.44,164.78,156.56,157.64,66265405
2020-04-01 00:00:00-04:00,153,157.75,150.82,151.94,51267295
2020-04-02 00:00:00-04:00,151.86,155.48,150.36,155.26,44283455
2020-04-03 00:00:00-04:00,155.1,157.38,152.19,153.8201,36820781
2020-04-06 00:00:00-04:00,160.17,166.5,157.58,165.27,110309126
2020-04-07 00:00:00-04:00,169.59,170,163.26,163.49,113427660
2020-04-08 00:00:00-04:00,165.67,166.67,163.5,165.11,42992534
2020-04-09 00:00:00-04:00,166.36,167.37,163.33,165.19,45817799
2020-04-13 00:00:00-04:00,164.35,165.57,162.3,165.51,74408746
2020-04-14 00:00:00-04:00,169,173.75,168,173.7,92927769
2020-04-15 00:00:00-04:00,171.2,173.57,169.24,171.94,105538921
2020-04-16 00:00:00-04:00,174.3,177.28,172.9,177.07,167649296
2020-04-17 00:00:00-04:00,179.5,180,175.87,178.6,132389675
2020-04-20 00:00:00-04:00,176.63,178.75,174.99,174.99,95940393
2020-04-21 00:00:00-04:00,173.5,173.6699,166.1102,167.67,197600120
2020-04-22 00:00:00-04:00,171.39,173.97,170.82,173.725,79218493
2020-04-23 00:00:00-04:00,174.11,175.06,170.91,171.43,113212881
2020-04-24 00:00:00-04:00,172.06,174.56,170.71,174.54,86312145
2020-04-27 00:00:00-04:00,176.59,176.9,173.3,174.03,58799715
2020-04-28 00:00:00-04:00,175.59,175.67,169.39,169.79,29678984
2020-04-29 00:00:00-04:00,173.22,177.68,171.88,177.3,39984236
2020-04-30 00:00:00-04:00,180,180.4,176.23,179.22,89953339
2020-05-01 00:00:00-04:00,175.8,178.64,174.01,174.5,33950716
2020-05-04 00:00:00-04:00,174.49,179,173.8,178.84,53648238
2020-05-05 00:00:00-04:00,180.62,183.65,179.9,180.76,33345354
2020-05-06 00:00:00-04:00,182.08,184.2,181.6306,182.49,58901458
2020-05-07 00:00:00-04:00,184.17,186.5,182.58,183.6078,48490207
2020-05-08 00:00:00-04:00,184.9797,185,183.36,184.68,25074514
2020-05-11 00:00:00-04:00,183.15,187.51,182.85,186.65,50846893
2020-05-12 00:00:00-04:00,186.8,187.04,182.35,182.38,25981524
2020-05-13 00:00:00-04:00,182.55,184.05,176.54,179.78,77983499
2020-05-14 00:00:00-04:00,177.54,180.69,175.68,180.61,67951569
2020-05-15 00:00:00-04:00,179.06,187.06,177,183.39,73296528
2020-05-18 00:00:00-04:00,185.75,186.2,183.96,184.9,30231512
2020-05-19 00:00:00-04:00,185.03,186.59,183.49,183.5,23888140
2020-05-20 00:00:00-04:00,184.81,185.85,183.94,185.66,51732326
2020-05-21 00:00:00-04:00,185.4,186.67,183.3,183.49,25273422
2020-05-22 00:00:00-04:00,183.19,184.46,182.54,183.51,18361237
2020-05-26 00:00:00-04:00,186.34,186.5,181.1,181.56,28773423
2020-05-27 00:00:00-04:00,180.2,181.9877,176.6,181.81,34654683
2020-05-28 00:00:00-04:00,180.74,184.1474,180.38,181.27,54218236
2020-05-29 00:00:00-04:00,182.73,184.27,180.41,183.96,29098645
2020-06-01 00:00:00-04:00,182.54,183,181.46,182.86,20137325
2020-06-02 00:00:00-04:00,184.25,185,181.35,185,50070219
2020-06-03 00:00:00-04:00,184.815,185.94,183.58,185.36,22722209
2020-06-04 00:00:00-04:00,184.3,185.84,182.3,182.95,49455619
2020-06-05 00:00:00-04:00,182.62,187.73,182.01,187.5,66044279
2020-06-08 00:00:00-04:00,185.94,188.55,184.44,188.47,52985040
2020-06-09 00:00:00-04:00,188,190.7,187.2605,190.07,51414137
2020-06-10 00:00:00-04:00,191.125,198.52,191.01,196.82,39155761
2020-06-11 00:00:00-04:00,193.13,195.76,186.24,186.47,88735679
2020-06-12 00:00:00-04:00,190.54,191.72,188.13,188.14,10546675
2020-06-15 00:00:00-04:00,184.58,190.82,184.01,189.09,27287668
2020-06-16 00:00:00-04:00,192.89,195.58,191.46,193.67,34909883
2020-06-17 00:00:00-04:00,195.03,196.32,193.69,194.2,21175962
2020-06-18 00:00:00-04:00,194,196.49,194,196.32,37860859
2020-06-19 00:00:00-04:00,198.59,199.29,194.37,195.03,69471150
2020-06-22 00:00:00-04:00,195.79,200.76,195.2301,200.58,26980577
2020-06-23 00:00:00-04:00,202.09,203.95,201.425,201.889,27611231
2020-06-24 00:00:00-04:00,201.6043,203.25,196.56,197.84,30960564
2020-06-25 00:00:00-04:00,197.8,200.61,195.4675,200.36,23934120
2020-06-26 00:00:00-04:00,199.73,199.89,194.88,196.33,37651876
2020-06-29 00:00:00-04:00,195.78,198.53,193.55,198.5,22635986
2020-06-30 00:00:00-04:00,197.8816,204.4,197.74,203.5,26157887
2020-07-01 00:00:00-04:00,203.14,206.35,201.77,204.66,26758698
2020-07-02 00:00:00-04:00,205.68,208.02,205,206.21,25117323
2020-07-06 00:00:00-04:00,208.8335,211.13,208.09,210.69,26520093
2020-07-07 00:00:00-04:00,210.45,214.67,207.99,208.24,28760244
2020-07-08 00:00:00-04:00,210.07,213.26,208.69,212.84,28227213
2020-07-09 00:00:00-04:00,216.33,216.38,211.47,214.4,29002968
2020-07-10 00:00:00-04:00,213.62,214.08,211.08,213.65,23260516
2020-07-13 00:00:00-04:00,214.48,215.8,206.5,207.1,33360005
2020-07-14 00:00:00-04:00,206.13,208.85,202.03,208.39,33022403
2020-07-15 00:00:00-04:00,209.56,211.33,205.03,208.05,28638402
2020-07-16 00:00:00-04:00,205.4,205.7,202.31,203.88,26229978
2020-07-17 00:00:00-04:00,204.47,205.04,201.39,202.87,27682275
2020-07-20 00:00:00-04:00,205,212.3,203.01,211.49,30212430
2020-07-21 00:00:00-04:00,213.66,213.94,208.03,208.75,32788138
2020-07-22 00:00:00-04:00,209.2,212.3,208.39,211.7533,38475627
2020-07-23 00:00:00-04:00,207.19,210.92,202.19,202.6,44102464
2020-07-24 00:00:00-04:00,200.42,202.86,197.51,201.3,36899369
2020-07-27 00:00:00-04:00,201.47,203.97,200.86,203.85,25380708
2020-07-28 00:00:00-04:00,203.61,204.7,201.74,201.74,20736836
2020-07-29 00:00:00-04:00,202.5,204.65,202.01,204.06,17736721
2020-07-30 00:00:00-04:00,201,204.46,199.57,203.89,22636526
2020-07-31 00:00:00-04:00,204.4,205.1,199.01,205.1,41856673
2020-08-03 00:00:00-04:00,211.52,217.64,210.44,216.54,58751854
2020-08-04 00:00:00-04:00,214.17,214.77,210.31,213.35,44497157
2020-08-05 00:00:00-04:00,214.9,215,211.57,212.95,25586251
2020-08-06 00:00:00-04:00,212.34,216.3705,211.55,216.35,28392245
2020-08-07 00:00:00-04:00,214.85,215.7,210.93,212.44,24613984
2020-08-10 00:00:00-04:00,208.91,210.73,206.35,208.33,24836201
2020-08-11 00:00:00-04:00,207.155,207.65,203.14,203.33,31829739
2020-08-12 00:00:00-04:00,205.29,210.28,204.75,209.29,24332646
2020-08-13 00:00:00-04:00,209.44,211.35,208.15,208.72,20253372
2020-08-14 00:00:00-04:00,208.76,209.59,207.51,208.89,15731496
2020-08-17 00:00:00-04:00,209.6,211.1874,208.915,210.2492,16406243
2020-08-18 00:00:00-04:00,210.53,212.36,209.21,211.48,17160224
2020-08-19 00:00:00-04:00,211.49,212.1,209.25,209.7,21610351
2020-08-20 00:00:00-04:00,209.54,215,208.91,214.55,22242269
2020-08-21 00:00:00-04:00,213.86,216.25,212.85,213.02,28938393
2020-08-24 00:00:00-04:00,214.79,215.52,212.43,213.71,21225637
2020-08-25 00:00:00-04:00,213.1,216.61,213.1,216.4564,19095068
2020-08-26 00:00:00-04:00,217.88,222.09,217.36,221.15,32650657
2020-08-27 00:00:00-04:00,222.89,231.15,219.4,226.57,53708988
2020-08-28 00:00:00-04:00,228.18,230.644,226.58,228.94,22496097
2020-08-31 00:00:00-04:00,227,228.7,224.31,225.06,22743408
2020-09-01 00:00:00-04:00,225.51,227.45,224.43,227.32,21619677
2020-09-02 00:00:00-04:00,227.97,232.86,227.35,231.46,29757321
2020-09-03 00:00:00-04:00,229.27,229.31,214.9602,217.3,49536774
2020-09-04 00:00:00-04:00,215.1,218.3599,205.19,214.14,52517540
2020-09-08 00:00:00-04:00,206.5,210.03,202.2,202.65,45494926
2020-09-09 00:00:00-04:00,207.6,214.8399,206.7,211.18,38564566
2020-09-10 00:00:00-04:00,212.46,213.2,204.11,205.38,25334530
2020-09-11 00:00:00-04:00,207.2,208.63,201.24,204.04,28972254
2020-09-14 00:00:00-04:00,204.24,209.2,204.03,205.3,24505446
2020-09-15 00:00:00-04:00,208.42,209.78,206.93,208.85,17280355
2020-09-16 00:00:00-04:00,210.62,210.65,204.64,204.94,22190641
2020-09-17 00:00:00-04:00,200.05,204.33,199.96,202.96,28217200
2020-09-18 00:00:00-04:00,202.8,203.65,196.25,200.45,42598816
2020-09-21 00:00:00-04:00,197.19,202.71,196.38,202.64,33789607
2020-09-22 00:00:00-04:00,205.06,208.1,202.075,207.38,29316994
2020-09-23 00:00:00-04:00,207.9,208.1,200.03,200.59,25085940
2020-09-24 00:00:00-04:00,199.85,205.57,199.2,203.18,27541419
2020-09-25 00:00:00-04:00,203.55,209.04,202.54,207.77,25019068
2020-09-28 00:00:00-04:00,210.95,212.57,208.06,209.61,25144753
2020-09-29 00:00:00-04:00,209.35,210.07,206.81,207.16,19544440
2020-09-30 00:00:00-04:00,207.73,211.97,206.54,210.32,23047500
2020-10-01 00:00:00-04:00,213.41,213.99,211.34,212.46,19324159
2020-10-02 00:00:00-04:00,208.01,210.99,205.54,206.18,24933552
2020-10-05 00:00:00-04:00,207.25,210.41,206.98,210.37,16429213
2020-10-06 00:00:00-04:00,208.82,210.18,204.82,205.91,21775105
2020-10-07 00:00:00-04:00,207.06,210,206.72,209.81,18882800
2020-10-08 00:00:00-04:00,210.51,211.19,208.32,210.63,16705317
2020-10-09 00:00:00-04:00,211.475,215.86,211.25,215.81,21433543
2020-10-12 00:00:00-04:00,218.79,223.86,216.81,221.41,32788186
2020-10-13 00:00:00-04:00,222.42,225.21,220.43,222.83,22734128
2020-10-14 00:00:00-04:00,223.03,224.22,219.13,220.93,18437546
2020-10-15 00:00:00-04:00,216.95,220.36,216.01,219.66,17503283
2020-10-16 00:00:00-04:00,220.5,222.29,219.32,219.65,20389051
2020-10-19 00:00:00-04:00,220.415,222.3,213.72,214.24,18867731
2020-10-20 00:00:00-04:00,215.8,217.35,213.0901,214.56,17716951
2020-10-21 00:00:00-04:00,213.12,216.92,213.12,214.785,15789881
2020-10-22 00:00:00-04:00,213.93,216.055,211.7,214.84,17544643
2020-10-23 00:00:00-04:00,215.18,216.28,213.16,216.26,14894492
2020-10-26 00:00:00-04:00,213.85,216.3399,208.1,210.15,29374749
2020-10-27 00:00:00-04:00,211.59,214.67,210.329,213.15,25831216
2020-10-28 00:00:00-04:00,207.67,208.84,202.1,202.71,41576211
date,close,,,,
10/30/2020,202.47,,,,
9/30/2020,210.33,,,,
8/31/2020,225.53,,,,
7/31/2020,205.01,,,,
6/30/2020,203.51,,,,
5/29/2020,183.25,,,,
4/30/2020,179.21,,,,
3/31/2020,157.71,,,,
2/28/2020,162.01,,,,
1/31/2020,170.23,,,,
12/31/2019,157.7,,,,
11/29/2019,151.38,,,,
10/31/2019,143.37,,,,
9/30/2019,139.03,,,,
8/30/2019,137.86,,,,
7/31/2019,136.27,,,,
6/28/2019,133.96,,,,
5/31/2019,123.68,,,,
4/30/2019,130.6,,,,
3/29/2019,117.94,,,,
2/28/2019,112.03,,,,
1/31/2019,104.43,,,,
12/31/2018,101.57,,,,
11/30/2018,110.89,,,,
10/31/2018,106.81,,,,
9/28/2018,114.37,,,,
8/31/2018,112.33,,,,
7/31/2018,106.08,,,,
6/29/2018,98.61,,,,
5/31/2018,98.84,,,,
4/30/2018,93.52,,,,
3/29/2018,91.27,,,,
2/28/2018,93.77,,,,
1/31/2018,95.01,,,,
12/29/2017,85.54,,,,
11/30/2017,84.17,,,,
10/31/2017,83.18,,,,
9/29/2017,74.49,,,,
8/31/2017,74.77,,,,
7/31/2017,72.7,,,,
6/30/2017,68.93,,,,
5/31/2017,69.84,,,,
4/28/2017,68.46,,,,
3/31/2017,65.86,,,,
2/28/2017,63.98,,,,
1/31/2017,64.65,,,,
12/30/2016,62.14,,,,
11/30/2016,60.26,,,,
10/31/2016,59.92,,,,
9/30/2016,57.6,,,,
8/31/2016,57.46,,,,
7/29/2016,56.68,,,,
6/30/2016,51.17,,,,
5/31/2016,53,,,,
4/29/2016,49.87,,,,
3/31/2016,55.23,,,,
2/29/2016,50.88,,,,
1/29/2016,55.09,,,,
12/31/2015,55.48,,,,
11/30/2015,54.35,,,,
10/30/2015,52.64,,,,
9/30/2015,44.2,,,,
8/31/2015,43.52,,,,
7/31/2015,46.7,,,,
6/30/2015,44.15,,,,
5/29/2015,46.86,,,,
4/30/2015,48.64,,,,
3/31/2015,40.655,,,,
2/27/2015,43.85,,,,
1/30/2015,40.4,,,,
12/31/2014,46.45,,,,
11/28/2014,47.81,,,,
10/31/2014,46.95,,,,
9/30/2014,46.36,,,,
8/29/2014,45.43,,,,
7/31/2014,43.16,,,,
6/30/2014,41.7,,,,
5/30/2014,40.94,,,,
4/30/2014,40.4,,,,
3/31/2014,40.99,,,,
2/28/2014,38.31,,,,
1/31/2014,37.84,,,,
12/31/2013,37.41,,,,
11/29/2013,38.13,,,,
10/31/2013,35.405,,,,
9/30/2013,33.28,,,,
8/30/2013,33.4,,,,
7/31/2013,31.84,,,,
6/28/2013,34.545,,,,
5/31/2013,34.9,,,,
4/30/2013,33.1,,,,
3/28/2013,28.605,,,,
2/28/2013,27.8,,,,
1/31/2013,27.45,,,,
12/31/2012,26.7097,,,,
11/30/2012,26.615,,,,
10/31/2012,28.54,,,,
9/28/2012,29.76,,,,
8/31/2012,30.82,,,,
7/31/2012,29.47,,,,
6/29/2012,30.59,,,,
5/31/2012,29.19,,,,
4/30/2012,32.015,,,,
3/30/2012,32.255,,,,
2/29/2012,31.74,,,,
1/31/2012,29.53,,,,
12/30/2011,25.96,,,,
11/30/2011,25.58,,,,
10/31/2011,26.63,,,,
9/30/2011,24.89,,,,
8/31/2011,26.6,,,,
7/29/2011,27.4,,,,
6/30/2011,26,,,,
5/31/2011,25.01,,,,
4/29/2011,25.92,,,,
3/31/2011,25.39,,,,
2/28/2011,26.58,,,,
1/31/2011,27.725,,,,
12/31/2010,27.91,,,,
11/30/2010,25.2575,,,,
10/29/2010,26.665,,,,
9/30/2010,24.49,,,,
8/31/2010,23.465,,,,
7/30/2010,25.81,,,,
6/30/2010,23.01,,,,
5/28/2010,25.8,,,,
4/30/2010,30.535,,,,
3/31/2010,29.2875,,,,
2/26/2010,28.67,,,,
1/29/2010,28.18,,,,
12/31/2009,30.48,,,,
11/30/2009,29.41,,,,
10/30/2009,27.73,,,,
9/30/2009,25.72,,,,
8/31/2009,24.65,,,,
7/31/2009,23.52,,,,
6/30/2009,23.77,,,,
5/29/2009,20.89,,,,
4/30/2009,20.26,,,,
3/31/2009,18.37,,,,
2/27/2009,16.15,,,,
1/30/2009,17.1,,,,
12/31/2008,19.44,,,,
11/28/2008,20.22,,,,
10/31/2008,22.33,,,,
9/30/2008,26.69,,,,
8/29/2008,27.29,,,,
7/31/2008,25.72,,,,
6/30/2008,27.51,,,,
5/30/2008,28.32,,,,
4/30/2008,28.52,,,,
3/31/2008,28.38,,,,
2/29/2008,27.1999,,,,
1/31/2008,32.6,,,,
12/31/2007,35.6,,,,
11/30/2007,33.6,,,,
10/31/2007,36.81,,,,
9/28/2007,29.46,,,,
8/31/2007,28.73,,,,
7/31/2007,28.99,,,,
6/29/2007,29.47,,,,
5/31/2007,30.6901,,,,
4/30/2007,29.94,,,,
3/30/2007,27.87,,,,
2/28/2007,28.17,,,,
1/31/2007,30.86,,,,
12/29/2006,29.86,,,,
11/30/2006,29.36,,,,
10/31/2006,28.71,,,,
9/29/2006,27.35,,,,
8/31/2006,25.7,,,,
7/31/2006,24.06,,,,
6/30/2006,23.3,,,,
5/31/2006,22.65,,,,
4/28/2006,24.15,,,,
3/31/2006,27.21,,,,
2/28/2006,26.87,,,,
1/31/2006,28.15,,,,
12/30/2005,26.15,,,,
11/30/2005,27.68,,,,
10/31/2005,25.7,,,,
9/30/2005,25.73,,,,
8/31/2005,27.38,,,,
7/29/2005,25.61,,,,
6/30/2005,24.84,,,,
5/31/2005,25.8,,,,
4/29/2005,25.3,,,,
3/31/2005,24.17,,,,
2/28/2005,25.16,,,,
1/31/2005,26.28,,,,
12/31/2004,26.72,,,,
11/30/2004,26.81,,,,
10/29/2004,27.97,,,,
9/30/2004,27.65,,,,
8/31/2004,27.3,,,,
7/30/2004,28.49,,,,
6/30/2004,28.56,,,,
5/28/2004,26.23,,,,
4/30/2004,26.13,,,,
3/31/2004,24.93,,,,
2/27/2004,26.53,,,,
1/30/2004,27.65,,,,
12/31/2003,27.37,,,,
11/28/2003,25.71,,,,
10/31/2003,26.14,,,,
9/30/2003,27.8,,,,
8/29/2003,26.52,,,,
7/31/2003,26.41,,,,
6/30/2003,25.64,,,,
5/30/2003,24.61,,,,
4/30/2003,25.57,,,,
3/31/2003,24.21,,,,
2/28/2003,23.7,,,,
1/31/2003,47.46,,,,
12/31/2002,51.7,,,,
11/29/2002,57.68,,,,
10/31/2002,53.47,,,,
9/30/2002,43.74,,,,
8/30/2002,49.08,,,,
7/31/2002,47.98,,,,
6/28/2002,54.7,,,,
5/31/2002,50.91,,,,
4/30/2002,52.26,,,,
3/28/2002,60.31,,,,
2/28/2002,58.34,,,,
1/31/2002,63.71,,,,
12/31/2001,66.25,,,,
11/30/2001,64.21,,,,
10/31/2001,58.15,,,,
9/28/2001,51.17,,,,
8/31/2001,57.05,,,,
7/31/2001,66.19,,,,
6/29/2001,73,,,,
5/31/2001,69.18,,,,
4/30/2001,67.75,,,,
3/30/2001,54.69,,,,
2/28/2001,59,,,,
1/31/2001,61.06,,,,
12/29/2000,43.38,,,,
11/30/2000,57.38,,,,
10/31/2000,68.87,,,,
9/29/2000,60.31,,,,
8/31/2000,69.81,,,,
7/31/2000,69.81,,,,
6/30/2000,80,,,,
5/31/2000,62.56,,,,
4/28/2000,69.75,,,,
3/31/2000,106.25,,,,
2/29/2000,89.37,,,,
1/31/2000,97.87,,,,
12/31/1999,116.75,,,,
