time,Open,High,Low,Close,Volume
2019-11-08 00:00:00-05:00,190,192.34,189.7,190.88,9819379
2019-11-11 00:00:00-05:00,189.93,190.08,188.54,189.6,7915131
2019-11-12 00:00:00-05:00,190.1,195.06,189.74,194.54,16163287
2019-11-13 00:00:00-05:00,194.7,195.7,192.74,193.21,9726545
2019-11-14 00:00:00-05:00,192.93,194.03,191.45,193.12,7665115
2019-11-15 00:00:00-05:00,194.23,195.3,193.38,195.0895,10040438
2019-11-18 00:00:00-05:00,194.56,198.63,193.05,197.46,14489833
2019-11-19 00:00:00-05:00,197.4,200,196.86,199.33,16970875
2019-11-20 00:00:00-05:00,198.58,199.59,195.43,197.5,10748544
2019-11-21 00:00:00-05:00,197.42,199.09,196.86,197.93,10477726
2019-11-22 00:00:00-05:00,198.38,199.3,197.62,198.88,7930358
2019-11-25 00:00:00-05:00,199.515,200.97,199.25,199.75,13337281
2019-11-26 00:00:00-05:00,200,200.15,198.0387,198.8,7717611
2019-11-27 00:00:00-05:00,199.79,203.14,199.42,202,11592729
2019-11-29 00:00:00-05:00,201.58,203.8,201.25,201.66,6818030
2019-12-02 00:00:00-05:00,202.13,202.18,198.05,199.69,9914187
2019-12-03 00:00:00-05:00,197.6,198.93,195.08,198.83,10543904
2019-12-04 00:00:00-05:00,200,200.0288,198.05,198.7,7647338
2019-12-05 00:00:00-05:00,199.86,201.29,198.2126,199.37,8290537
2019-12-06 00:00:00-05:00,200.5,201.57,200.06,201.04,10470491
2019-12-09 00:00:00-05:00,200.65,203.1418,200.21,201.33,9900507
2019-12-10 00:00:00-05:00,201.66,202.05,200.15,200.9,8273906
2019-12-11 00:00:00-05:00,200.57,202.63,200.28,202.21,6790583
2019-12-12 00:00:00-05:00,202.35,203.66,194.1,196.67,21774628
2019-12-13 00:00:00-05:00,196.31,196.8,193.17,194.21,17060438
2019-12-16 00:00:00-05:00,195.27,199.12,194.81,197.92,11211461
2019-12-17 00:00:00-05:00,198.84,199,196.13,198.38,8689927
2019-12-18 00:00:00-05:00,200.09,204.3,200.09,202.36,18952124
2019-12-19 00:00:00-05:00,202.86,206.3,202.51,206.06,14359765
2019-12-20 00:00:00-05:00,207.48,207.71,203.43,206.29,22032010
2019-12-23 00:00:00-05:00,206.7,208.59,205.68,206.18,9744492
2019-12-24 00:00:00-05:00,206.3,206.79,205,205.15,3999834
2019-12-26 00:00:00-05:00,205.51,207.82,205.31,207.79,7525951
2019-12-27 00:00:00-05:00,208.6697,208.93,206.5875,208.1,8717172
2019-12-30 00:00:00-05:00,207.96,207.96,203.9001,204.41,9184949
2019-12-31 00:00:00-05:00,203.995,205.56,203.6001,205.09,7032528
2020-01-02 00:00:00-05:00,206.75,209.79,206.27,209.78,10718923
2020-01-03 00:00:00-05:00,207.2135,210.4,206.95,208.51,10045001
2020-01-06 00:00:00-05:00,206.7,212.78,206.52,212.5855,14622198
2020-01-07 00:00:00-05:00,212.82,214.58,211.75,213.05,12505490
2020-01-08 00:00:00-05:00,213,216.24,212.6121,215.3,10538308
2020-01-09 00:00:00-05:00,217.54,218.38,216.278,218.31,10775476
2020-01-10 00:00:00-05:00,219.2,219.88,217.42,218.07,10917555
2020-01-13 00:00:00-05:00,219.5965,221.97,219.21,221.96,12719407
2020-01-14 00:00:00-05:00,221.61,222.38,218.63,219.06,10970123
2020-01-15 00:00:00-05:00,220.61,221.68,220.14,221.21,8292745
2020-01-16 00:00:00-05:00,222.57,222.63,220.39,221.86,8272426
2020-01-17 00:00:00-05:00,221.93,222.29,220.53,222.13,12596882
2020-01-21 00:00:00-05:00,222.155,222.37,219.12,221.47,22381418
2020-01-22 00:00:00-05:00,222.31,222.75,221.28,221.29,21016884
2020-01-23 00:00:00-05:00,220.75,221.485,219.27,219.67,16366956
2020-01-24 00:00:00-05:00,220.7,221.78,216.11,217.929,20550870
2020-01-27 00:00:00-05:00,213.1,216.06,212.5,214.87,10849409
2020-01-28 00:00:00-05:00,216.15,218.74,213.52,217.79,11092215
2020-01-29 00:00:00-05:00,221.44,224.2,218.45,223.31,23664436
2020-01-30 00:00:00-05:00,206.53,211.43,204.75,209.58,45513307
2020-01-31 00:00:00-05:00,208.43,208.69,201.06,201.89,28269569
2020-02-03 00:00:00-05:00,203.44,205.14,202.5,204.19,13665236
2020-02-04 00:00:00-05:00,206.6165,210.6,205.2025,209.87,16696516
2020-02-05 00:00:00-05:00,212.51,212.73,208.71,210.23,10556870
2020-02-06 00:00:00-05:00,210.47,211.19,209.338,210.87,9388014
2020-02-07 00:00:00-05:00,210.3,212.82,209.93,212.34,10289554
2020-02-10 00:00:00-05:00,211.52,213.8,210.66,213.1,8937162
2020-02-11 00:00:00-05:00,210.19,210.86,206.5102,207.15,23868172
2020-02-12 00:00:00-05:00,207.85,211.22,207.4,210.755,12022419
2020-02-13 00:00:00-05:00,209.5235,214.3259,209.18,213.12,13708195
2020-02-14 00:00:00-05:00,214,214.93,212.65,214.18,8864827
2020-02-18 00:00:00-05:00,213.55,217.975,213.4,217.76,14599279
2020-02-19 00:00:00-05:00,217.99,218.32,216.11,217.5,10661511
2020-02-20 00:00:00-05:00,216.52,218.765,212.945,214.58,11865419
2020-02-21 00:00:00-05:00,213.48,214.237,208.8305,210.16,12739985
2020-02-24 00:00:00-05:00,201.8,203.65,198.17,200.73,20406271
2020-02-25 00:00:00-05:00,202.47,203.5,195.9537,196.64,18833578
2020-02-26 00:00:00-05:00,197.19,201.21,195.49,197.18,15234727
2020-02-27 00:00:00-05:00,191.99,195.88,189.5,189.69,19313106
2020-02-28 00:00:00-05:00,182.61,192.74,181.82,192.74,28054197
2020-03-02 00:00:00-05:00,194.1,196.57,188.85,196.54,21795546
2020-03-03 00:00:00-05:00,196.22,197.24,183.97,185.89,24693345
2020-03-04 00:00:00-05:00,189.05,191.83,186.39,191.79,20486825
2020-03-05 00:00:00-05:00,186.78,188.99,183.8901,185.02,21975861
2020-03-06 00:00:00-05:00,178.33,183.78,176.26,181.11,21916170
2020-03-09 00:00:00-04:00,169.6,175,165.19,168.6,26168734
2020-03-10 00:00:00-04:00,174.67,178.29,169.5,178.19,42200790
2020-03-11 00:00:00-04:00,173.86,175.88,167.66,170.22,37010571
2020-03-12 00:00:00-04:00,159.54,166.6,154.34,154.46,39090919
2020-03-13 00:00:00-04:00,163.16,170.79,157.6,170.62,29428089
2020-03-16 00:00:00-04:00,152.32,159.13,143.1,145.96,72152076
2020-03-17 00:00:00-04:00,150.74,153.94,140,149.42,31562530
2020-03-18 00:00:00-04:00,139.75,148.18,137.1006,147.05,29590793
2020-03-19 00:00:00-04:00,146.62,159.9294,144.8,153.03,70865214
2020-03-20 00:00:00-04:00,156.02,159.27,148,149.73,30645720
2020-03-23 00:00:00-04:00,149.66,152.31,142.25,147.8,26881306
2020-03-24 00:00:00-04:00,155.205,161.31,152.57,161.22,25999531
2020-03-25 00:00:00-04:00,158.92,162.99,153.06,156.16,62557455
2020-03-26 00:00:00-04:00,158.35,164,157.0201,163.35,23443636
2020-03-27 00:00:00-04:00,158.32,160.09,154.75,156.77,42910937
2020-03-30 00:00:00-04:00,159.18,166.75,158.06,165.85,20555939
2020-03-31 00:00:00-04:00,165.48,170.93,164.2,166.79,42024824
2020-04-01 00:00:00-04:00,161.615,164.15,158.035,159.6,17568762
2020-04-02 00:00:00-04:00,159.1,161.3509,155.92,158.2,36188716
2020-04-03 00:00:00-04:00,157.15,157.91,150.83,154.19,32151306
2020-04-06 00:00:00-04:00,160.15,166.2,158.51,165.55,23379664
2020-04-07 00:00:00-04:00,171.5,173.39,166.01,168.83,28489714
2020-04-08 00:00:00-04:00,171.16,175,167.74,174.28,38964830
2020-04-09 00:00:00-04:00,175.9,177.08,171.57,175.2,21496914
2020-04-13 00:00:00-04:00,173.67,175,169.45,174.79,17528292
2020-04-14 00:00:00-04:00,178.9765,181.225,176.62,178.14,38605489
2020-04-15 00:00:00-04:00,175.1865,178.19,172.82,176.91,47845841
2020-04-16 00:00:00-04:00,177.95,178.05,172.51,176.28,57355702
2020-04-17 00:00:00-04:00,179.2,180.28,176.66,179.25,53613756
2020-04-20 00:00:00-04:00,177.41,180.5,176.77,178.26,40954257
2020-04-21 00:00:00-04:00,175.25,175.38,168.3408,170.67,63386103
2020-04-22 00:00:00-04:00,178.45,184.78,178.14,182.31,57720085
2020-04-23 00:00:00-04:00,184.08,187.05,183.15,185.15,56756444
2020-04-24 00:00:00-04:00,183.23,190.41,180.825,190.1,79317274
2020-04-27 00:00:00-04:00,192.657,193.75,187.41,187.54,106374064
2020-04-28 00:00:00-04:00,188.66,189.2,182.56,182.86,35867080
2020-04-29 00:00:00-04:00,190.93,196.91,190,193.99,69449829
2020-04-30 00:00:00-04:00,206.92,209.69,201.5701,204.71,82242605
2020-05-01 00:00:00-04:00,201.6,207.28,199.0501,202.28,27688202
2020-05-04 00:00:00-04:00,200.2,205.91,198.7562,205.24,17168353
2020-05-05 00:00:00-04:00,207.02,210.38,206.5,207.08,39463915
2020-05-06 00:00:00-04:00,208.12,211.6,206.66,208.46,18415468
2020-05-07 00:00:00-04:00,211.16,211.6,209.04,211.3,24770066
2020-05-08 00:00:00-04:00,212.24,213.21,210.85,212.35,21628908
2020-05-11 00:00:00-04:00,210.8865,215,210.37,213.18,22461562
2020-05-12 00:00:00-04:00,213.29,215.275,210,210.02,26747124
2020-05-13 00:00:00-04:00,209.43,210.78,202.11,205.14,19071099
2020-05-14 00:00:00-04:00,202.56,206.93,200.69,206.85,14134233
2020-05-15 00:00:00-04:00,205.27,211.34,204.12,211.04,34047199
2020-05-18 00:00:00-04:00,212.15,214.6445,210.94,213.21,35909126
2020-05-19 00:00:00-04:00,213.27,220.49,212.83,216.88,30332973
2020-05-20 00:00:00-04:00,223.5,231.34,223.19,229.95,46541604
2020-05-21 00:00:00-04:00,234.72,237.2,231.2,231.37,87138160
2020-05-22 00:00:00-04:00,231.51,235.99,228.74,234.92,63611004
2020-05-26 00:00:00-04:00,239.77,240.9,231.67,232.16,30555905
2020-05-27 00:00:00-04:00,229.07,230.56,221.1347,229.15,64595801
2020-05-28 00:00:00-04:00,224.3,231.6332,224,225.33,27478541
2020-05-29 00:00:00-04:00,225.2,227.49,222.88,224.21,18706304
2020-06-01 00:00:00-04:00,224.59,232.44,223.5,231.94,33886754
2020-06-02 00:00:00-04:00,230.94,233,226.56,232.83,36197240
2020-06-03 00:00:00-04:00,232.11,232.65,228.53,230.06,28224941
2020-06-04 00:00:00-04:00,229.56,231.63,224.61,226.29,15405418
2020-06-05 00:00:00-04:00,226.71,231.35,225.3105,230.78,14358315
2020-06-08 00:00:00-04:00,229.03,231.55,227.41,231.42,27642194
2020-06-09 00:00:00-04:00,231.52,239.77,230.41,238.69,50558498
2020-06-10 00:00:00-04:00,240.96,241.21,235.28,236.68,18383287
2020-06-11 00:00:00-04:00,229.94,232.89,223.55,224.45,47636272
2020-06-12 00:00:00-04:00,229.9,231.66,227.3102,227.3401,6834224
2020-06-15 00:00:00-04:00,225.09,233.77,224.8,232.47,27221583
2020-06-16 00:00:00-04:00,237.14,238.46,233,235.81,26637700
2020-06-17 00:00:00-04:00,235,237.59,231.7268,235.53,36276677
2020-06-18 00:00:00-04:00,234.99,236.14,232.15,235.975,28476274
2020-06-19 00:00:00-04:00,237.79,240.83,235.55,238.65,22967089
2020-06-22 00:00:00-04:00,238.56,240.7,236.91,239.3,17497491
2020-06-23 00:00:00-04:00,241.28,245.1853,239.86,242.14,22512681
2020-06-24 00:00:00-04:00,241.2,243.22,232.68,234.08,19170135
2020-06-25 00:00:00-04:00,234.62,237.3,232.74,235.47,17150061
2020-06-26 00:00:00-04:00,232.64,233.09,215.4,215.86,69638977
2020-06-29 00:00:00-04:00,209.75,220.75,207.11,220.71,55040667
2020-06-30 00:00:00-04:00,220.59,227.5,218.47,227.05,30334236
2020-07-01 00:00:00-04:00,228.5,239,227.56,237.53,41842647
2020-07-02 00:00:00-04:00,239,240,232.61,233.46,28035447
2020-07-06 00:00:00-04:00,233.76,240.4,232.27,240.3,23995427
2020-07-07 00:00:00-04:00,239.41,247.65,238.82,240.86,25959274
2020-07-08 00:00:00-04:00,238.11,246.99,236.59,243.57,28709954
2020-07-09 00:00:00-04:00,245,246.525,239.24,244.46,21030418
2020-07-10 00:00:00-04:00,243.685,245.49,239.32,245.06,21257783
2020-07-13 00:00:00-04:00,247.005,250.15,238.42,239.02,22980602
2020-07-14 00:00:00-04:00,236.76,240.33,232.03,239.73,21476590
2020-07-15 00:00:00-04:00,241.55,244.82,238.05,240.29,17193831
2020-07-16 00:00:00-04:00,238,241.76,236.3306,240.32,16300379
2020-07-17 00:00:00-04:00,241,244.16,237.86,241.98,16202447
2020-07-20 00:00:00-04:00,240.06,246.05,235.635,245.42,19022783
2020-07-21 00:00:00-04:00,246.22,246.91,240.08,241.76,16203897
2020-07-22 00:00:00-04:00,240.26,241.9,238.12,239.8027,14188775
2020-07-23 00:00:00-04:00,239.63,242.42,231.75,232.61,12555488
2020-07-24 00:00:00-04:00,230.19,233.49,226.9,230.82,17260561
2020-07-27 00:00:00-04:00,231.46,234.95,230.83,233.5,11384975
2020-07-28 00:00:00-04:00,234.63,234.96,229.83,230.1,12989626
2020-07-29 00:00:00-04:00,231.14,233.7,230.31,233.27,12494364
2020-07-30 00:00:00-04:00,230.22,234.893,229,234.6,14231024
2020-07-31 00:00:00-04:00,255.82,255.85,249,253.71,48764250
2020-08-03 00:00:00-04:00,252.65,255.4,250.33,251.84,16564731
2020-08-04 00:00:00-04:00,251.56,252.8,247.43,249.83,15733319
2020-08-05 00:00:00-04:00,250.19,252.2698,247.77,249.13,11970264
2020-08-06 00:00:00-04:00,249.04,266.6,248.665,265.28,43852674
2020-08-07 00:00:00-04:00,264.08,278.89,263.43,268.5,71746335
2020-08-10 00:00:00-04:00,268.23,269.48,259.69,263,22372400
2020-08-11 00:00:00-04:00,260.185,265.915,255.13,256.11,26559786
2020-08-12 00:00:00-04:00,258.97,263.8973,258.1125,259.82,19905750
2020-08-13 00:00:00-04:00,261.55,265.16,259.57,261.3,16085121
2020-08-14 00:00:00-04:00,262.305,262.65,258.6801,261.24,13368191
2020-08-17 00:00:00-04:00,262.5,264.0973,259.4,261.23,11418578
2020-08-18 00:00:00-04:00,260.95,265.15,259.26,262.33,16917862
2020-08-19 00:00:00-04:00,261.388,267.908,261.35,262.72,21872596
2020-08-20 00:00:00-04:00,261.5,269.63,261.46,269.01,18689661
2020-08-21 00:00:00-04:00,268.69,270.49,266.42,267.01,13502829
2020-08-24 00:00:00-04:00,271.07,277.2478,268.7701,271.43,22664349
2020-08-25 00:00:00-04:00,272.41,283.09,270.2601,280.82,39797963
2020-08-26 00:00:00-04:00,284,304.67,284,303.91,65404754
2020-08-27 00:00:00-04:00,300.16,301.23,292.02,293.17,28654463
2020-08-28 00:00:00-04:00,295,297.23,290.98,293.67,15612909
2020-08-31 00:00:00-04:00,293.95,296.88,291.55,293.0901,15101967
2020-09-01 00:00:00-04:00,294.71,301.49,292.71,295.5,16279949
2020-09-02 00:00:00-04:00,298.88,303.6,293.05,302.5,21809532
2020-09-03 00:00:00-04:00,295.99,297.6,283.63,291.12,29320692
2020-09-04 00:00:00-04:00,287.25,289,271.14,282.625,28312149
2020-09-08 00:00:00-04:00,271.28,279.3,269.42,270.93,22385524
2020-09-09 00:00:00-04:00,275.77,278.48,271.35,273.7,20803210
2020-09-10 00:00:00-04:00,275.8,279.16,267.0319,268.0259,19386135
2020-09-11 00:00:00-04:00,270.06,271.39,262.64,266.6,17925051
2020-09-14 00:00:00-04:00,270.95,276.64,265.7,266.14,21907343
2020-09-15 00:00:00-04:00,270.67,274.52,269.3,272.46,17159921
2020-09-16 00:00:00-04:00,267.29,272.44,261.79,263.6,27814894
2020-09-17 00:00:00-04:00,258.28,261.5,250.19,254.87,28542348
2020-09-18 00:00:00-04:00,258.405,259.2,250.05,252.29,23650916
2020-09-21 00:00:00-04:00,247.54,249.95,244.13,248.04,21743576
2020-09-22 00:00:00-04:00,253.31,255.32,248.22,254.73,27665082
2020-09-23 00:00:00-04:00,255.26,257.9921,248.15,249.02,16687178
2020-09-24 00:00:00-04:00,246.5,252.24,245.62,249.52,17292547
2020-09-25 00:00:00-04:00,249.4,255.75,246.61,254.82,16333161
2020-09-28 00:00:00-04:00,259.4,259.6,254.8208,256.91,14348908
2020-09-29 00:00:00-04:00,257.81,263.27,256.9,261.79,17931000
2020-09-30 00:00:00-04:00,261.98,266.085,260.1,261.8,15143419
2020-10-01 00:00:00-04:00,265.35,268.33,264.8,266.63,17390516
2020-10-02 00:00:00-04:00,261.18,265.15,259.18,259.91,13078469
2020-10-05 00:00:00-04:00,262.2,264.865,260.8401,264.65,11134757
2020-10-06 00:00:00-04:00,262.01,265.69,258.24,258.53,15310065
2020-10-07 00:00:00-04:00,259.2,260.18,254.82,258.01,20736923
2020-10-08 00:00:00-04:00,259.63,264.62,259.1488,263.7051,14474701
2020-10-09 00:00:00-04:00,264.52,264.75,262.17,264.49,12400060
2020-10-12 00:00:00-04:00,270.2,280.18,267.87,275.75,27501400
2020-10-13 00:00:00-04:00,277.58,279.1,273.39,276.06,15300251
2020-10-14 00:00:00-04:00,277.62,278.75,271.5,271.73,12712456
2020-10-15 00:00:00-04:00,267.68,269.04,263.67,266.72,12984052
2020-10-16 00:00:00-04:00,267.375,271.37,265.3,265.93,13278027
2020-10-19 00:00:00-04:00,265.53,268.55,259.88,261.53,9328030
2020-10-20 00:00:00-04:00,263.09,269.7,262.88,267.58,15678260
2020-10-21 00:00:00-04:00,279.56,283.05,276.37,278.7,24005009
2020-10-22 00:00:00-04:00,279.87,282.45,275.04,278.12,14335259
2020-10-23 00:00:00-04:00,278.8024,285.24,276.82,284.83,15686476
2020-10-26 00:00:00-04:00,283.16,285.23,274.26,277.12,16801519
2020-10-27 00:00:00-04:00,278.76,284.51,276.31,283.29,13692570
2020-10-28 00:00:00-04:00,278.79,278.79,267.26,267.55,19025766
date,close,,,,
10/30/2020,263.11,,,,
9/30/2020,261.9,,,,
8/31/2020,293.2,,,,
7/31/2020,253.67,,,,
6/30/2020,227.07,,,,
5/29/2020,225.09,,,,
4/30/2020,204.71,,,,
3/31/2020,166.8,,,,
2/28/2020,192.47,,,,
1/31/2020,201.91,,,,
12/31/2019,205.25,,,,
11/29/2019,201.64,,,,
10/31/2019,191.65,,,,
9/30/2019,178.08,,,,
8/30/2019,185.67,,,,
7/31/2019,194.23,,,,
6/28/2019,193,,,,
5/31/2019,177.47,,,,
4/30/2019,193.4,,,,
3/29/2019,166.69,,,,
2/28/2019,161.45,,,,
1/31/2019,166.69,,,,
12/31/2018,131.09,,,,
11/30/2018,140.61,,,,
10/31/2018,151.79,,,,
9/28/2018,164.46,,,,
8/31/2018,175.73,,,,
7/31/2018,172.58,,,,
6/29/2018,194.32,,,,
5/31/2018,191.78,,,,
4/30/2018,172,,,,
3/29/2018,159.79,,,,
2/28/2018,178.32,,,,
1/31/2018,186.89,,,,
12/29/2017,176.46,,,,
11/30/2017,177.18,,,,
10/31/2017,180.06,,,,
9/29/2017,170.87,,,,
8/31/2017,171.97,,,,
7/31/2017,169.25,,,,
6/30/2017,150.98,,,,
5/31/2017,151.46,,,,
4/28/2017,150.25,,,,
3/31/2017,142.05,,,,
2/28/2017,135.54,,,,
1/31/2017,130.32,,,,
12/30/2016,115.05,,,,
11/30/2016,118.42,,,,
10/31/2016,130.99,,,,
9/30/2016,128.27,,,,
8/31/2016,126.12,,,,
7/29/2016,123.94,,,,
6/30/2016,114.28,,,,
5/31/2016,118.81,,,,
4/29/2016,117.58,,,,
3/31/2016,114.1,,,,
2/29/2016,106.92,,,,
1/29/2016,112.21,,,,
12/31/2015,104.66,,,,
11/30/2015,104.24,,,,
10/30/2015,101.97,,,,
9/30/2015,89.9,,,,
8/31/2015,89.43,,,,
7/31/2015,94.01,,,,
6/30/2015,85.765,,,,
5/29/2015,79.19,,,,
4/30/2015,78.77,,,,
3/31/2015,82.215,,,,
2/27/2015,78.97,,,,
1/30/2015,75.91,,,,
12/31/2014,78.02,,,,
11/28/2014,77.7,,,,
10/31/2014,74.99,,,,
9/30/2014,79.04,,,,
8/29/2014,74.82,,,,
7/31/2014,72.65,,,,
6/30/2014,67.29,,,,
5/30/2014,63.3,,,,
4/30/2014,59.78,,,,
3/31/2014,60.24,,,,
2/28/2014,68.46,,,,
1/31/2014,62.57,,,,
12/31/2013,54.649,,,,
11/29/2013,47.01,,,,
10/31/2013,50.205,,,,
9/30/2013,50.23,,,,
8/30/2013,41.294,,,,
7/31/2013,36.8,,,,
6/28/2013,24.88,,,,
5/31/2013,24.348,,,,
4/30/2013,27.769,,,,
3/28/2013,25.58,,,,
2/28/2013,27.25,,,,
1/31/2013,30.981,,,,
12/31/2012,26.6197,,,,
11/30/2012,28,,,,
10/31/2012,21.11,,,,
9/28/2012,21.66,,,,
8/31/2012,18.058,,,,
7/31/2012,21.71,,,,
6/29/2012,31.095,,,,
